workbook,complex,very_complex,exceptionally_complex,total,mean,max,p10,p50,p90,composite
3.820642.L1RDQYRY4RKUXNWDF5Y2GAXVJGYEXYWZB.3.xlsx,947,123,51,3844,1.18,31.00,0.40,0.80,2.00,1.89
3.821004.IBBFFY1KKZ5MJ2ZCIWMTAYSKC2TL3COXA.1.xlsx,93,264,6,1288,1.28,28.40,0.40,0.60,3.00,2.59
3.821027.CKCKXQQ3FCOT5TKCAGRIKC1BY0IV3TVOB.1.xlsm,184,29,12887,13319,6.69,19.80,6.10,7.10,7.10,96.79
3.821202.JCHPY14HKOXXBMY12WR4XKNV5J1Z1DJDB.1.xlsx,93,264,6,1288,1.28,28.40,0.40,0.60,3.00,2.59
3.821244.MUOR1DQUHKANVLXHRGX4PW5ALR2H5DHDB.1.xlsm,184,29,12887,13319,6.69,19.80,6.10,7.10,7.10,96.79
3.821299.KIATEDPJEZLCVNONE5LZAVWHNH3BBPLZB.1.xlsm,694,194,1061,3150,4.01,68.00,0.20,2.60,10.40,34.52
3.821446.LMEMKHHHXFSFJF1Y1HB414BRMERZ3DGAB.1.xlsx,983,137,110,4307,1.25,54.00,0.40,0.80,2.00,3.10
3.821446.LMEMKHHHXFSFJF1Y1HB414BRMERZ3DGAB.2.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.821521.CEFW1TEC10IRFVXOWAV04NEUVPP252YRB.1.xlsx,1665,1658,176,7841,1.65,49.60,0.40,0.80,3.20,4.57
3.821562.GPHDH4P4QLA0XSTTYASFAK0W1RO1S04IA.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.821650.MYRP2SQYBSNS3SQGSRHGUHULNQ0HPWSOB.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.821707.BJXIQGBAQM4DDPNUPKG4PV0AORGAVQMDB.1.xlsx,1665,1658,176,7842,1.65,49.60,0.40,0.80,3.20,4.57
3.821783.BU5YQJGTCB0M5RPL0KULN2YFBPTC5X01A.3.xlsx,947,123,51,3844,1.18,31.00,0.40,0.80,2.00,1.89
3.821874.POMBHEX4XUUHAQNKU3EXVW4DKN3D1BBNA.1.xlsx,1665,1658,176,7841,1.65,49.60,0.40,0.80,3.20,4.57
3.821913.CN0QVFSYFLBCXOUM4FJHG45OVEYIXQNHA.1.xlsx,41,29,11,371,0.98,15.20,0.40,0.40,3.00,3.86
3.821987.FEY0MEOE33BOAA20NQYDA0KDA1T14NNHB.1.xlsx,50,3,9,282,0.83,8.00,0.40,0.40,1.20,3.48
3.821991.BLFQD03LODYPMQSKIGQIJWV4M4ALLZI4A.1.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.822011.MVVFJBXQYEKDNBDVMVKB0VDXQVM02HE4B.1.xlsx,1665,1658,176,7842,1.65,49.60,0.40,0.80,3.20,4.57
3.822131.IUWSKVOG0JMVKA0MOB3OTAR2I0SGTOLOB.3.xlsx,947,123,51,3844,1.18,31.00,0.40,0.80,2.00,1.89
3.822435.F5HUFAEDYQDSCHUCFTNV5Z0EPQB0NCC4B.1.xlsx,1665,1658,176,7841,1.65,49.60,0.40,0.80,3.20,4.57
3.822542.BLUHT0UTKLM4AZ3KQVV40X3KOQXIJYMYB.1.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.822556.A4HDN5YOLKZOXRY3OZTSKPPTBPTXM32QB.1.xlsx,3,6,1,107,0.71,5.60,0.40,0.40,0.40,1.52
3.822583.JGG1ZCKABQIS4QJBRXW0F20EYX1DPUSOB.1.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.822799.IHC44LDWRRZX0BSCLM5CDBZSZ3VRSK24B.2.xlsx,41,29,11,371,0.98,15.20,0.40,0.40,3.00,3.86
3.822838.FKVIMYP1Z12VKL2DPK3N3PJQ3AN2K4Z0A.1.xlsx,41,29,11,371,0.98,15.20,0.40,0.40,3.00,3.86
3.822888.AMKW21NX2CE0WLOKSW1YQCSDGWOHTPM2A.1.xlsx,1665,1658,176,7842,1.65,49.60,0.40,0.80,3.20,4.57
3.822946.C151THNINE5HH5IM1TFSQJCUUKVEUVMXB.2.xlsx,41,29,11,371,0.98,15.20,0.40,0.40,3.00,3.86
3.822947.NLBZPLO001LJD4WN2STSMWIHZICTDFWBA.1.xlsx,983,137,110,4307,1.25,54.00,0.40,0.80,2.00,3.10
3.823041.AWW1TDZVUCEWSRUHOHPSH3GMB2YKJSDMA.1.xlsm,222,295,93,1263,2.78,48.30,0.20,0.80,3.20,9.87
3.823140.K1QJSUA2DVK3CYDUT5ETT2DQ4IQI1XTUB.1.xlsx,1665,1658,176,7842,1.65,49.60,0.40,0.80,3.20,4.57
3.823350.OWU30GY0J4NP3HNRDZHIBO3ZZRYJGZN3A.1.xlsx,1127,125,55,4004,1.12,49.80,0.40,0.60,2.00,1.97
3.823371.P0JY33NZHDQIDSPQ1CYJPLI1MBGIVVTYB.1.xlsx,41,29,11,371,0.98,15.20,0.40,0.40,3.00,3.86
3.823433.NGRQYDWWTGX0YXTRSY3AZ1WNXFXDKYEWA.1.xlsx,93,264,6,1288,1.28,28.40,0.40,0.60,3.00,2.59
3.823475.IAKOPDA11FKXISRUVY1YXZJDLPIPKG0YA.1.xlsx,983,137,110,4307,1.25,54.00,0.40,0.80,2.00,3.10
3.823511.EPNSJBE5QY1EOM2NFSEVXVCLUUW5OOLUA.1.xlsx,93,264,6,1288,1.28,28.40,0.40,0.60,3.00,2.59
3.823664.EVHG1YSVXJ1JEODN0TRRL3XOIBLEYJAMB.1.xlsx,35,0,0,185,0.81,2.40,0.20,0.60,2.40,0.19
3.823683.J2BFX3SUBM22TSI3XX2RQGYSQ3PTAGXLB.1.xlsx,93,264,6,1288,1.28,28.40,0.40,0.60,3.00,2.59
3.823775.PCY044DVFXNF5P2RH3WO3DU1WNHQFNBKB.1.xlsx,127,45,80,583,2.03,26.20,0.00,0.40,6.90,14.71
3.823776.MFCV3K43SPDEDNCNISYA3UEKILDH2GRFB.1.xlsx,127,45,80,583,2.03,26.20,0.00,0.40,6.90,14.71
3.823842.L2VL1RW45MBPYO1L2FSKCAAMWOXXKDC1B.1.xlsx,127,45,80,583,2.03,26.20,0.00,0.40,6.90,14.71
3.823844.ORNBHEDPAFMOOXFGKATBOH3NVNLGTUBNB.1.xlsx,127,45,80,583,2.03,26.20,0.00,0.40,6.90,14.71
3.823969.BEPNUYXG5TXO2GRBZNVPBKDW2WER34HFB.1.xlsx,127,45,80,583,2.03,26.20,0.00,0.40,6.90,14.71
3.823976.C40RCSXC00SNRSEJB3MAI0GSYRWIPVQ1A.1.xlsx,127,45,80,583,2.03,26.20,0.00,0.40,6.90,14.71
3.824442.HUAH3XKOMUBSN1YEP2CRRLR03QZY15SYA.1.xlsx,127,45,80,583,2.03,26.20,0.00,0.40,6.90,14.71
3.824447.AXZ00WV44S13J21R0VYFG0LU1EJD50NKB.1.xlsx,127,45,80,583,2.03,26.20,0.00,0.40,6.90,14.71
3.824626.ID4NY1K4SAGFJTJORVWQGZGZERETVYMQA.1.xlsx,93,264,6,1288,1.28,28.40,0.40,0.60,3.00,2.59
3.824627.IFLOD11JD0NA5YTW4P1QA1QZDVJXDDGZB.2.xlsx,41,29,11,371,0.98,15.20,0.40,0.40,3.00,3.86
3.82892.NFNVTQS0IFSPSDTVP3Q3510BIDZARUPEB.2.xlsx,8154,99,5891,18790,4.71,29.40,0.40,1.20,11.80,31.84
3.834940.CIUKHWLIWMNLQOATYHNNWJIFE0HKM3GFA.1.xlsx,0,447,7507,8091,1167.07,1992.60,7.70,1992.40,1992.40,93.33
3.834941.MENAUHSO0AWOMTEIPF24HZHEC2IFBLIAB.1.xlsx,0,447,7291,7866,1199.34,1992.60,7.70,1992.40,1992.40,93.26
3.834942.PDBS0UICT32NWPFILAN4HE354HM4QACXB.1.xlsx,0,447,7431,8014,1177.89,1992.60,7.70,1992.40,1992.40,93.28
3.834943.OMFOCLG102EU1LGOVKUZWLTY5MUCKYGGA.1.xlsx,0,464,8052,8671,1091.77,1992.60,7.70,1992.40,1992.40,93.40
3.837000.N42VQ41R2RCYZ11ZUC2IWEXYVM3XHEJQA.1.xlsx,0,447,7611,8200,1152.09,1992.60,7.70,1992.40,1992.40,93.36
3.837005.M3CSBP3K0KF3Q40P4E3BE2XYUT45IGX3A.1.xlsx,0,0,0,2603,0.66,0.80,0.40,0.60,0.80,0.00
3.837302.O2X1ZKFBXVWPGZTW2SJMTOHIAIC14UFZA.1.xlsx,0,481,8577,9226,1029.24,1992.60,7.70,1992.40,1992.40,93.49
3.837360.D0Z4JQEVGFRJ2YB0GH3SPHH3DQSPLTHGA.1.xlsx,0,481,8357,9001,1053.65,1992.60,7.70,1992.40,1992.40,93.38
3.837383.NUSYUIANOOJW2JNIS31CBHEE0UW3TLAWB.1.xlsx,2963,2901,0,5864,2.69,3.20,2.20,2.20,3.20,5.45
3.838428.H3EEAUN0AMEI3JTAECKZWOXEC0ZOTE1TB.1.xlsx,54,4,0,1295,0.49,3.20,0.20,0.40,0.60,0.07
3.838432.ATCWD3GVQKJ5I2YDX0FPRLTSFLTKQCZAB.1.xlsx,46,2,0,1129,0.49,3.20,0.20,0.40,0.60,0.06
3.838631.LDCULIMGFJ3TKUE2MNM2FL4QBWYHBOPDB.1.xlsx,3228,17,4,3269,2.30,6.40,2.20,2.40,2.40,1.16
3.838636.OJLUGSIUXDKF2010QOMWU21Y0IHH5I15B.1.xlsx,56,6,0,1412,0.49,3.40,0.20,0.40,0.60,0.08
3.838655.AO1MGVJMI5IHKAAU5ESR5RI2A1RHEAIKB.1.xlsx,61,8,0,1556,0.49,3.40,0.20,0.40,0.60,0.09
3.838797.FXMRTAGADONOZML1CLMMQK5PXBYYJGK4B.1.xlsx,646,0,0,1631,1.24,2.40,0.40,0.80,2.40,0.40
3.838964.LYZAHIZF31IWI0KDUKF3EM5GLKYH15PTB.1.xlsx,0,451,7827,8428,1122.04,1992.60,7.70,1992.40,1992.40,93.40
3.839048.CF1JLW0PYO0BHZZ2FYJTX0SU2M5J1SQVB.1.xlsx,244,245,1762,5948,2.66,8.60,0.40,0.60,7.00,30.08
3.85116.LG1TW2CA5N0WIYXAATJDA43BCPQWDMT3A.1.xlsx,154,13,35,1022,1.12,25.40,0.20,0.80,1.60,3.70
3.85116.LG1TW2CA5N0WIYXAATJDA43BCPQWDMT3A.2.xlsx,154,13,35,1022,1.12,25.40,0.20,0.80,1.60,3.70
3.85116.LG1TW2CA5N0WIYXAATJDA43BCPQWDMT3A.3.xlsx,155,13,35,1022,1.12,25.40,0.20,0.80,1.60,3.70
3.85116.LG1TW2CA5N0WIYXAATJDA43BCPQWDMT3A.4.xlsx,154,46,20,991,1.01,17.20,0.20,0.80,1.80,2.64
3.855260.JY2RMXX3C3GZNIJ45OMT4RSJ3RU1S0PDA.1.xlsm,62,123,305,694,5.37,13.70,0.60,4.90,13.70,45.81
3.855287.CHCRZ3PDMRFXYDY2TELF1NI4XSODUDWDB.1.xlsm,0,1384,3164,4573,7.57,302.00,4.70,8.70,8.70,72.22
3.855312.HVZOBFCEZXAXVAGAABB4VD3UUNJBMMXGB.1.xlsx,710,1021,5189,7489,7.13,30.00,2.20,8.90,9.30,70.75
3.855401.NQTNQVQG0JR3WD2L3YKWVA5FO2UAGXHMA.1.xlsm,55,29,200,375,63.44,141.00,0.60,5.10,138.60,54.25
3.855406.JBG2EVUODD3RI40ZG41BNX3AWW3PRJW1A.1.xlsm,0,1384,3164,4573,7.57,302.00,4.70,8.70,8.70,72.22
3.855463.N1LDOTHBEL4ZEC1VFUGI1QEDRMW1NRVLB.1.xlsx,20159,20328,0,40573,3.45,4.70,2.20,4.70,4.70,5.51
3.855490.H0N0OXI0IYXVMIWWQHWL5X01NLXWVTZPA.1.xlsx,27506,6,0,27676,2.19,4.60,2.20,2.20,2.20,1.00
3.85559.DP4B24LUHWXYIL1LXATZKR3H12TAFKSVA.1.xlsx,593,99,237,3271,1.25,38.80,0.20,0.60,3.00,7.73
3.85559.DP4B24LUHWXYIL1LXATZKR3H12TAFKSVA.4.xlsx,593,99,237,3270,1.25,38.80,0.20,0.60,3.00,7.73
3.855804.DZEOZQGF32EYOKEEMV04JASQ1AKSFX2RA.1.xlsx,240,62,0,302,2.63,4.50,2.40,2.60,3.00,2.85
3.856015.A3BABD4BDCFHUGTZDTG3PXP3YOQU3HWOA.1.xlsx,2467,4314,154,7495,3.48,67.80,2.20,4.60,4.60,8.14
3.856020.DTYE23TGBYHZWR2E3XTZ31HSDUMTFJHYA.1.xlsx,27506,6,0,27676,2.19,4.60,2.20,2.20,2.20,1.00
3.856853.PC4HEJ3IXGMRXOZXQTDO4FDNEQ5IQO4BB.1.xlsx,0,0,0,4028,0.49,0.80,0.20,0.60,0.60,0.00
3.857806.MPQNLLQYGEN4KWBWXZUSAC34KKLXNVZXB.1.xlsx,0,0,0,4061,0.49,0.80,0.20,0.60,0.60,0.00
3.858005.CSUAAG44HVF0QGWG2Q3RA13NMUEP4DAZB.1.xlsx,2625,2944,78,16310,1.19,8.20,0.20,0.60,3.60,2.44
3.858005.CSUAAG44HVF0QGWG2Q3RA13NMUEP4DAZB.2.xlsx,821,778,149,20089,0.47,45.80,0.00,0.00,0.60,1.17
3.858005.CSUAAG44HVF0QGWG2Q3RA13NMUEP4DAZB.4.xlsx,349,267,1,2877,1.03,7.00,0.40,0.80,2.60,1.08
3.858242.CCW42IYVLH23S0Q2PNRUQJUWNM2JUHIIB.1.xlsx,0,0,0,321,0.24,0.40,0.20,0.20,0.40,0.00
3.858244.JKKJ3QFWQXW5BO1IE00XLPPSGDCPQLA5B.1.xlsx,144,60,1,601,0.99,7.20,0.20,0.80,3.00,1.40
3.858497.FYGGIY3L1IKHKHHNND4FWF5D5VVE5Y11B.1.xlsx,38,19,1641,6649,3.85,14.60,0.20,0.40,14.40,24.71
3.858834.AEUESQBSRELBEEVUDMJHGD3BH5O1T10RA.1.xlsx,239,123,4,793,1.60,8.00,0.40,0.60,4.70,2.36
3.858857.OQLG42ASGU2QFIF2LLYCVHDT5KN1R4IWB.1.xlsx,2,3,52,289,1.49,8.80,0.40,0.40,6.00,18.10
3.859146.DFFCA2MHTVZ2VGDOSFEN2ZEITLG2JL1JA.1.xlsm,12,1,24,138720,2.31,13108.60,0.00,0.00,0.20,0.02
3.859151.IUBPOMBOWHO34VMHPJHVYSPQLSV3K5QOB.1.xlsx,144,60,1,601,0.99,7.20,0.20,0.80,3.00,1.40
3.859156.LI50CNG3SZNPIQOL10M3XM3V0NTZTUQPA.1.xlsx,0,0,0,321,0.24,0.40,0.20,0.20,0.40,0.00
3.859184.H1H032FBIO4OXGAAQD3H1LXI4DJ33SSRB.1.xlsx,239,123,4,793,1.60,8.00,0.40,0.60,4.70,2.36
3.859263.FLO35YXURUCGJMJ2J3UY531RLKKVBOHGB.1.xlsx,239,123,4,793,1.60,8.00,0.40,0.60,4.70,2.36
3.859681.K43LJEXYLWVZS11QIBJBWYGIWG40IZONA.1.xlsx,0,0,0,301,0.40,0.40,0.40,0.40,0.40,0.00
3.859704.BAV5NIHUDVBKD3CKSNGLIXJN55LRPV3HA.1.xlsx,0,0,0,602,0.40,0.40,0.40,0.40,0.40,0.00
3.859719.BTHEX0OEQKNI5NX25AV0TJGOGMCS1BIIB.1.xlsx,0,0,0,1505,0.44,0.60,0.40,0.40,0.60,0.00
3.860276.GS2JHHNRLD0VALSYUMZWM0FM0QJ4X0YGB.1.xlsx,0,0,0,732,0.40,0.40,0.40,0.40,0.40,0.00
3.860356.H5QWY421GUDXMJEDHAHL0JXSGY4VKA2YA.8.xlsx,20,41,0,314,1.12,4.60,0.40,0.60,3.20,1.37
3.860585.H3YP1HPHBTSL2RSLQ3CNSNDQ1DFHU0OUA.1.xlsx,112,99,1720,3186,82.46,186.20,0.20,80.20,186.20,54.33
3.860918.BNZGOQQZ2ZBX1T5DIDV0JCNVPC2LG0PCA.1.xlsx,0,0,1576,1576,8.01,8.20,8.00,8.00,8.00,100.00
3.861105.GVKQ5CWIJTHDSVSS1GDGGVSJXU45O5S5A.1.xlsx,0,0,1576,1576,8.01,8.20,8.00,8.00,8.00,100.00
3.861133.DXCNDG5N43XW5XTJTAXG5CSJTW0TONBNB.1.xlsx,1,0,1576,2736,4.82,8.20,0.40,8.00,8.00,57.60
3.861147.KPBU15COYDQGI42RAD5VU3FAGHTVMY44A.1.xlsx,809,37,32,2103,1.04,5.80,0.40,0.60,2.60,2.08
3.861150.HBIGVBISETSY2ITAYW3OG22LS4FBOJGXB.1.xlsx,1161,75,419,2880,2.48,104.80,0.60,1.00,8.30,15.21
3.861165.C4QQPZMMVWUT05YND5COFVBGN3ZL5JSSB.1.xlsx,818,37,32,2136,1.04,7.00,0.40,0.60,2.60,2.05
3.861172.OPJLL5XRFVMB5CMGS0JGL4DWK5E4QBTLB.1.xlsx,807,37,32,2139,1.03,7.00,0.40,0.40,2.60,2.05
3.861187.AVNXJDJMMZ0CAH1M2MW5DG3O2XCUJGVTB.1.xlsx,807,37,32,2139,1.03,7.00,0.40,0.40,2.60,2.05
3.861225.L51ARCH50ZH0HON4ZCIJG2SK3J5XGJDBA.1.xlsx,830,72,33,2395,1.07,5.80,0.40,0.60,2.60,2.03
3.861239.N50NJP5NRKIZZUVMSWLFTQMVGRTK4M4XA.1.xlsx,815,65,33,2378,1.04,5.80,0.40,0.60,2.60,2.00
3.861250.G2FO05Y3WADXVDH5QWRHFCUQR1XQO2APB.1.xlsx,1107,283,38,4273,1.06,13.00,0.40,0.80,2.60,1.81
3.861251.BVJFEV0AUBXNRJTYD43FCON15D2UTDBSA.1.xlsx,1107,283,38,4273,1.06,13.00,0.40,0.80,2.60,1.81
3.861267.HJX0LU3DPRSSWTUXFX3XJXKVLEPYER1MB.1.xlsx,1,0,1576,2736,4.82,8.20,0.40,8.00,8.00,57.60
3.861275.I5IUQ0NNHE0XQHZPGB3GEIRAP31CNQHSB.1.xlsx,1107,283,38,4273,1.06,13.00,0.40,0.80,2.60,1.81
3.861324.JKGFIHIP1YRT5TVQWCOEGCSRRYJMFN03B.3.xlsx,1,0,1576,2736,4.82,8.20,0.40,8.00,8.00,57.60
3.861450.FRPNLXTAJ4OMTEL3EDVW41OTNI53FSYQB.1.xlsx,0,1,0,436,0.34,3.00,0.20,0.20,0.60,0.02
3.861658.ODNOR51431SG4GVGAIF44C1WYNYHXJPKB.1.xlsx,0,0,0,602,0.40,0.40,0.40,0.40,0.40,0.00
3.861685.MLHWQTFUU24EYD3KBBMDHCU4ZFY03QRPA.1.xlsx,0,0,0,301,0.40,0.40,0.40,0.40,0.40,0.00
3.861714.AW22V4DRCCTLJKOEIP0RCHK5OSWIJTWKB.1.xlsx,112,99,1720,3186,82.46,186.20,0.20,80.20,186.20,54.33
3.862785.CTCC0FFMATCBLP0W1JBPKDD4JPEFMSIDA.1.xlsx,0,0,0,1505,0.44,0.60,0.40,0.40,0.60,0.00
3.862788.NKKFOKKGZIZJJWKGYE4H5FVMKBY5ECXWB.1.xlsx,0,0,0,602,0.40,0.40,0.40,0.40,0.40,0.00
3.862792.G2BAHFDIA2NOCQVOEYY4HAZHN51HJ30EA.1.xlsx,0,0,0,301,0.40,0.40,0.40,0.40,0.40,0.00
3.862828.OAL3QWBIBCN0VSXBXDWKNAECKSEMNKTWA.8.xlsx,20,41,0,314,1.12,4.60,0.40,0.60,3.20,1.37
3.862848.MGNNMF3J5IAACKENO5PSF4AZ5TXDMZRCB.1.xlsx,6602,38,29,15775,0.94,6.40,0.60,0.80,1.40,0.63
3.862853.I5EDBNOLBTRT3Y0TQSJJ2PHRCM0DS4YSA.1.xlsx,6602,38,29,15775,0.94,6.40,0.60,0.80,1.40,0.63
3.862866.CR3I0GUYY1V3S5EETWOIV541GAITNAGMA.1.xlsx,806,37,32,2114,1.04,5.80,0.40,0.40,2.60,2.07
3.863592.AR1VTWXTJWKNGJEZKQXJEU11SFFYBTPKA.1.xlsx,112,99,1720,3186,82.46,186.20,0.20,80.20,186.20,54.33
3.863671.PWCATXA3W4XX5YBU3L1QKRIAUHAEQOOIA.1.xlsx,0,0,0,301,0.40,0.40,0.40,0.40,0.40,0.00
3.864845.NNC4DOEABHVPRLBYSCRPJUUFM0TESSJUA.8.xlsx,20,41,0,314,1.12,4.60,0.40,0.60,3.20,1.37
3.864889.HQBRUTTUKNA2K5D1S1OVI2GYVBCBSS1OA.1.xlsx,0,0,0,602,0.40,0.40,0.40,0.40,0.40,0.00
3.864934.MDHOCF2543RIO5DWHTXZAPJQYV3FPB5PA.1.xlsx,1107,283,38,4273,1.06,13.00,0.40,0.80,2.60,1.81
3.864976.DQEGYLJMW2LJIUHU0YA12BCCKISJCR1CA.1.xlsx,839,64,33,2354,1.04,5.80,0.40,0.60,2.60,2.03
3.864976.DQEGYLJMW2LJIUHU0YA12BCCKISJCR1CA.2.xlsx,1107,283,38,4273,1.06,13.00,0.40,0.80,2.60,1.81
3.865056.NCCF4ZQXSE2XBUTLPCYRG3DWOKSNQXZUA.1.xlsx,697,75,211,1442,2.62,104.80,0.60,1.20,8.30,15.64
3.865056.NCCF4ZQXSE2XBUTLPCYRG3DWOKSNQXZUA.2.xlsx,43,86,0,1161,0.55,4.40,0.00,0.20,2.60,0.78
3.865112.IIJKLSTGPXLP1JTWR42AGYDCZ3HFCUKLA.1.xlsx,1969,281,421,5172,1.62,105.00,0.20,1.00,3.20,9.06
3.866195.GHXGM5V3GML2RSFDRGUBVY1BJYAK4RARB.1.xlsx,1137,290,27,1868,2.27,34.50,0.40,2.60,3.20,3.61
3.866195.GHXGM5V3GML2RSFDRGUBVY1BJYAK4RARB.2.xlsx,934,230,11,1328,2.46,20.40,0.80,2.60,3.20,3.26
3.866210.J1QHOIWOP0VOQHI5K24FBTRSO5XKZPBIA.1.xlsx,177,444,324,4914,1.33,11.60,0.20,0.40,4.60,7.53
3.866288.DSEBAHRKKMN5HZAZJNFZSUT4CRT1GNTVA.1.xlsx,858,0,2,2903,0.67,16.00,0.20,0.60,1.20,0.36
3.866489.DHLN11LAJZAWV5YIGR2UHUOMLQQJSQ15A.1.xlsx,236,177,0,590,1.78,3.40,0.60,1.40,3.40,3.40
3.866543.K3DR3D5ECNVHRQWDXL0WH2RBBI00TSRXA.1.xlsx,1185,0,0,1185,2.40,2.40,2.40,2.40,2.40,1.00
3.866629.KJXIBCT5LIBFMQGDFQ0C0O3NC4RMU3IEA.1.xlsx,55,96,1,538,1.22,5.00,0.20,0.60,3.40,2.07
3.866831.PO4UDVFA5FIO0EXWY1YF1BHBIS3QQXVXA.2.xlsx,204,26,0,279,2.16,4.00,0.80,2.20,2.80,1.66
3.866831.PO4UDVFA5FIO0EXWY1YF1BHBIS3QQXVXA.3.xlsx,235,29,3,327,2.22,7.40,0.60,2.40,2.80,2.52
3.867160.MYSC2HXLZUDIIQU5ODUIQJHCPF21UYEYB.1.xlsx,0,0,0,350,0.40,0.60,0.20,0.40,0.60,0.00
3.867403.GXDMCWAOTFOEPL5F1PBOJV02J0X3K24OA.1.xlsx,0,0,0,137,0.40,0.40,0.40,0.40,0.40,0.00
3.867403.GXDMCWAOTFOEPL5F1PBOJV02J0X3K24OA.2.xlsx,0,0,0,88,0.40,0.40,0.40,0.40,0.40,0.00
3.867470.CMAACEMVFJTDTQR24OIT4WGXMIE2KROAB.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.867765.CSK0JOBKJ1DFE1GOHKXPZ3HQA0BW3VRVA.1.xlsx,3,6,1,107,0.71,5.60,0.40,0.40,0.40,1.52
3.867955.IXGYFT3XPACX0S1ODH52YX5SXTSD5F2LB.1.xlsx,1,0,1576,2736,4.82,8.20,0.40,8.00,8.00,57.60
3.868274.OCHARMZBLZ3Y1SUBYG0PPXQ5GFVSE0P2A.1.xlsx,0,6,3,176,0.66,11.60,0.40,0.40,0.40,2.05
3.868755.IH5VPRMTVEI3UVOUWOH3VRV4PZIGESHOB.1.xlsx,1,7,1,100,0.71,5.80,0.40,0.40,0.40,1.71
3.868827.EA4SYQRTS0TENTE3BN2OXXKZZZUY1N3EA.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.868857.JYA1UDMKEVWUSYZZCIVGETYUTGTVZ2WDB.1.xlsx,1,7,1,100,0.71,5.80,0.40,0.40,0.40,1.71
3.868958.NWICESTQLZEPATKDOF11IFUT0C25HILJA.1.xlsx,0,82,0,82,3.20,3.20,3.20,3.20,3.20,10.00
3.87078.JSM44RV3E1ZJTBS11MMIS3ULZCTF5WXVA.1.xlsx,832,83,124,2894,1.45,25.60,0.40,0.60,2.80,4.86
3.87142.IFJZO0YW3GB55P3U1HV5LTVLCLEDNVMSB.1.xlsx,199,88,110,2093,1.14,25.60,0.20,0.60,2.80,5.77
3.871425.KOM2FBELTRIAVO44QF0RS12L4CUWZPVEB.1.xlsx,1669,0,1697,3420,7.03,11.80,2.40,2.40,11.80,50.11
3.87144.PWTVOVJESTCKKPN2UNC2WLNQX5A1W515B.1.xlsx,197,88,110,2079,1.15,25.60,0.20,0.60,2.80,5.81
3.871503.BTU0ALRFE0IEEOXPFOQR1Y3AHCPR0BMVB.2.xlsx,1669,0,1697,3420,7.03,11.80,2.40,2.40,11.80,50.11
3.871565.MNYECN2NSSXUOR1RNQ0VO2JDNJPAZBUUB.2.xlsx,1669,0,1697,3420,7.03,11.80,2.40,2.40,11.80,50.11
3.871566.PYU3VEIWJS20AEFMNLRQ52EMYMJF4HAFB.2.xlsx,1669,0,1697,3420,7.03,11.80,2.40,2.40,11.80,50.11
3.87175.GYUVABCXTAKD1XB5W2J3HXFHI5TD3ZBQA.1.xlsx,125,152,7,1443,0.95,8.80,0.20,0.60,3.40,1.63
3.871853.M3DKLUH3GJEOPXQMZ3QO3TRUUTV4CQYQA.1.xlsm,696,0,0,718,2.53,2.60,2.60,2.60,2.60,0.97
3.871854.DYCEFXSCJ31PJVVTQTTO4AU1CLOSXKEHA.1.xlsm,696,0,0,718,2.53,2.60,2.60,2.60,2.60,0.97
3.871857.OOKV544VZGC4P5IRUJKRVXWTD4KVGWCLB.1.xlsm,696,0,0,718,2.53,2.60,2.60,2.60,2.60,0.97
3.872121.M2TVNPMPDR4YGMXJTPPNYNOWSIBRKGXYA.1.xlsm,5424,0,0,5446,2.59,2.60,2.60,2.60,2.60,1.00
3.87220.H0OQPDONOSFPKXAOZNSAWZ0EYYCMDC02A.1.xlsx,96,146,7,1292,0.93,8.80,0.20,0.60,3.20,1.75
3.87236.FGDQO31C1CQUWQYO2EAEOE3CXOGRJ25XB.1.xlsx,0,0,0,196,0.56,0.80,0.40,0.40,0.80,0.00
3.87270.NWATVBOX5QY55C0YKQ1TDAIVYMXI542QB.2.xlsm,4180,1638,76,14717,1.26,96.60,0.40,0.80,3.40,1.91
3.87280.PTU0NZMNAVXZTPVRTQZ05RKWLABQLIDMB.1.xlsx,1,0,0,524,0.40,1.40,0.20,0.40,0.60,0.00
3.873325.EGTCHDGHPS4RGFGXKEWKM1ZWEDT440QHA.1.xlsm,38580,0,0,38602,2.60,2.60,2.60,2.60,2.60,1.00
3.87364.L50FULRC14WAGPHGPRFMPX4K3TG51SS4B.3.xlsx,116,174,18,1706,0.92,6.00,0.40,0.40,3.00,2.14
3.87364.L50FULRC14WAGPHGPRFMPX4K3TG51SS4B.4.xlsx,49,83,82,2026,0.93,8.40,0.40,0.60,1.00,4.48
3.873761.JT3AODXBH5YQHZJ4SO1CNET5XHXJOHF3B.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
